municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2111532,São Pedro da Água Branca - MA,2024,1062.0,1258.0
2111573,São Pedro dos Crentes - MA,1997,846.0,144.0
2111573,São Pedro dos Crentes - MA,1998,2717.0,448.0
2111573,São Pedro dos Crentes - MA,1999,4645.0,720.0
2111573,São Pedro dos Crentes - MA,2000,5342.0,881.0
2111573,São Pedro dos Crentes - MA,2001,4580.0,756.0
2111573,São Pedro dos Crentes - MA,2002,1950.0,585.0
2111573,São Pedro dos Crentes - MA,2003,1405.0,534.0
2111573,São Pedro dos Crentes - MA,2004,1388.0,278.0
2111573,São Pedro dos Crentes - MA,2005,1271.0,254.0
2111573,São Pedro dos Crentes - MA,2006,1400.0,350.0
2111573,São Pedro dos Crentes - MA,2007,2100.0,525.0
2111573,São Pedro dos Crentes - MA,2008,2205.0,838.0
2111573,São Pedro dos Crentes - MA,2009,3600.0,1080.0
2111573,São Pedro dos Crentes - MA,2010,3710.0,1113.0
2111573,São Pedro dos Crentes - MA,2011,3980.0,1294.0
2111573,São Pedro dos Crentes - MA,2012,4525.0,2634.0
2111573,São Pedro dos Crentes - MA,2013,4750.0,3088.0
2111573,São Pedro dos Crentes - MA,2014,5382.0,2637.0
2111573,São Pedro dos Crentes - MA,2015,5546.0,2263.0
2111573,São Pedro dos Crentes - MA,2016,3780.0,2608.0
2111573,São Pedro dos Crentes - MA,2017,5102.0,1801.0
2111573,São Pedro dos Crentes - MA,2018,784.0,445.0
2111573,São Pedro dos Crentes - MA,2019,812.0,416.0
2111573,São Pedro dos Crentes - MA,2020,2328.0,1339.0
2111573,São Pedro dos Crentes - MA,2021,2262.0,2850.0
2111573,São Pedro dos Crentes - MA,2022,2624.0,3586.0
2111573,São Pedro dos Crentes - MA,2023,2176.0,1676.0
2111573,São Pedro dos Crentes - MA,2024,3130.0,3756.0
2111607,São Raimundo das Mangabeiras - MA,1995,675.0,47.0
2111607,São Raimundo das Mangabeiras - MA,1996,852.0,51.0
2111607,São Raimundo das Mangabeiras - MA,1997,840.0,76.0
2111607,São Raimundo das Mangabeiras - MA,1998,4129.0,785.0
2111607,São Raimundo das Mangabeiras - MA,1999,3007.0,601.0
2111607,São Raimundo das Mangabeiras - MA,2000,7970.0,1435.0
2111607,São Raimundo das Mangabeiras - MA,2001,8859.0,1595.0
2111607,São Raimundo das Mangabeiras - MA,2002,8460.0,2538.0
2111607,São Raimundo das Mangabeiras - MA,2003,11300.0,4520.0
2111607,São Raimundo das Mangabeiras - MA,2004,10888.0,2178.0
2111607,São Raimundo das Mangabeiras - MA,2005,9240.0,1848.0
2111607,São Raimundo das Mangabeiras - MA,2006,9600.0,2304.0
2111607,São Raimundo das Mangabeiras - MA,2007,14000.0,3500.0
2111607,São Raimundo das Mangabeiras - MA,2008,15400.0,6160.0
2111607,São Raimundo das Mangabeiras - MA,2009,16051.0,4815.0
2111607,São Raimundo das Mangabeiras - MA,2010,15237.0,4571.0
2111607,São Raimundo das Mangabeiras - MA,2011,16338.0,8169.0
2111607,São Raimundo das Mangabeiras - MA,2012,25403.0,10659.0
2111607,São Raimundo das Mangabeiras - MA,2013,84643.0,40280.0
2111607,São Raimundo das Mangabeiras - MA,2014,93877.0,33457.0
2111607,São Raimundo das Mangabeiras - MA,2015,97681.0,36967.0
2111607,São Raimundo das Mangabeiras - MA,2016,60225.0,49273.0
2111607,São Raimundo das Mangabeiras - MA,2017,106672.0,40447.0
2111607,São Raimundo das Mangabeiras - MA,2018,116662.0,61464.0
2111607,São Raimundo das Mangabeiras - MA,2019,142153.0,68583.0
2111607,São Raimundo das Mangabeiras - MA,2020,153385.0,116768.0
2111607,São Raimundo das Mangabeiras - MA,2021,160418.0,205197.0
2111607,São Raimundo das Mangabeiras - MA,2022,161300.0,220444.0
2111607,São Raimundo das Mangabeiras - MA,2023,159479.0,116712.0
2111607,São Raimundo das Mangabeiras - MA,2024,164999.0,199838.0
2111631,São Raimundo do Doca Bezerra - MA,1997,1155.0,185.0
2111631,São Raimundo do Doca Bezerra - MA,1998,750.0,128.0
2111631,São Raimundo do Doca Bezerra - MA,1999,702.0,126.0
2111631,São Raimundo do Doca Bezerra - MA,2000,910.0,168.0
2111631,São Raimundo do Doca Bezerra - MA,2001,740.0,124.0
2111631,São Raimundo do Doca Bezerra - MA,2002,1059.0,222.0
2111631,São Raimundo do Doca Bezerra - MA,2003,900.0,198.0
2111631,São Raimundo do Doca Bezerra - MA,2004,915.0,233.0
2111631,São Raimundo do Doca Bezerra - MA,2005,918.0,239.0
2111631,São Raimundo do Doca Bezerra - MA,2006,780.0,218.0
2111631,São Raimundo do Doca Bezerra - MA,2007,1680.0,496.0
2111631,São Raimundo do Doca Bezerra - MA,2008,1940.0,601.0
2111631,São Raimundo do Doca Bezerra - MA,2009,1774.0,585.0
2111631,São Raimundo do Doca Bezerra - MA,2010,1935.0,715.0
2111631,São Raimundo do Doca Bezerra - MA,2011,2294.0,1032.0
2111631,São Raimundo do Doca Bezerra - MA,2012,207.0,110.0
2111631,São Raimundo do Doca Bezerra - MA,2013,1722.0,947.0
2111631,São Raimundo do Doca Bezerra - MA,2014,2098.0,1206.0
2111631,São Raimundo do Doca Bezerra - MA,2015,929.0,525.0
2111631,São Raimundo do Doca Bezerra - MA,2016,800.0,448.0
2111631,São Raimundo do Doca Bezerra - MA,2017,800.0,469.0
2111631,São Raimundo do Doca Bezerra - MA,2018,804.0,527.0
2111631,São Raimundo do Doca Bezerra - MA,2019,815.0,611.0
2111631,São Raimundo do Doca Bezerra - MA,2020,805.0,628.0
2111631,São Raimundo do Doca Bezerra - MA,2021,723.0,580.0
2111631,São Raimundo do Doca Bezerra - MA,2022,742.0,646.0
2111631,São Raimundo do Doca Bezerra - MA,2023,752.0,685.0
2111631,São Raimundo do Doca Bezerra - MA,2024,751.0,1502.0
2111672,São Roberto - MA,1997,484.0,87.0
2111672,São Roberto - MA,1998,285.0,54.0
2111672,São Roberto - MA,1999,401.0,80.0
2111672,São Roberto - MA,2000,408.0,86.0
2111672,São Roberto - MA,2001,441.0,86.0
2111672,São Roberto - MA,2002,525.0,110.0
2111672,São Roberto - MA,2003,436.0,96.0
2111672,São Roberto - MA,2004,525.0,116.0
2111672,São Roberto - MA,2005,537.0,129.0
2111672,São Roberto - MA,2006,548.0,142.0
2111672,São Roberto - MA,2007,68.0,19.0
2111672,São Roberto - MA,2008,125.0,38.0
2111672,São Roberto - MA,2009,114.0,39.0
2111672,São Roberto - MA,2010,127.0,48.0
2111672,São Roberto - MA,2011,199.0,90.0
2111672,São Roberto - MA,2012,21.0,11.0
2111672,São Roberto - MA,2013,119.0,65.0
2111672,São Roberto - MA,2014,160.0,91.0
2111672,São Roberto - MA,2015,147.0,88.0
2111672,São Roberto - MA,2016,155.0,99.0
2111672,São Roberto - MA,2017,145.0,98.0
2111672,São Roberto - MA,2018,144.0,108.0
2111672,São Roberto - MA,2019,143.0,107.0
2111672,São Roberto - MA,2020,150.0,116.0
2111672,São Roberto - MA,2021,139.0,111.0
2111672,São Roberto - MA,2022,152.0,131.0
2111672,São Roberto - MA,2023,155.0,138.0
2111672,São Roberto - MA,2024,321.0,649.0
2111706,São Vicente Ferrer - MA,1995,651.0,94.0
2111706,São Vicente Ferrer - MA,1996,651.0,153.0
2111706,São Vicente Ferrer - MA,1997,457.0,96.0
2111706,São Vicente Ferrer - MA,1998,458.0,85.0
2111706,São Vicente Ferrer - MA,1999,458.0,96.0
2111706,São Vicente Ferrer - MA,2000,472.0,125.0
2111706,São Vicente Ferrer - MA,2001,523.0,131.0
2111706,São Vicente Ferrer - MA,2002,718.0,215.0
2111706,São Vicente Ferrer - MA,2003,654.0,268.0
2111706,São Vicente Ferrer - MA,2004,761.0,266.0
2111706,São Vicente Ferrer - MA,2005,839.0,252.0
2111706,São Vicente Ferrer - MA,2006,909.0,332.0
2111706,São Vicente Ferrer - MA,2007,945.0,473.0
2111706,São Vicente Ferrer - MA,2008,959.0,480.0
2111706,São Vicente Ferrer - MA,2009,863.0,432.0
2111706,São Vicente Ferrer - MA,2010,556.0,305.0
2111706,São Vicente Ferrer - MA,2011,623.0,473.0
2111706,São Vicente Ferrer - MA,2012,917.0,610.0
2111706,São Vicente Ferrer - MA,2013,898.0,632.0
2111706,São Vicente Ferrer - MA,2014,809.0,591.0
2111706,São Vicente Ferrer - MA,2015,768.0,538.0
2111706,São Vicente Ferrer - MA,2016,438.0,438.0
2111706,São Vicente Ferrer - MA,2017,108.0,80.0
2111706,São Vicente Ferrer - MA,2018,137.0,96.0
2111706,São Vicente Ferrer - MA,2019,299.0,258.0
2111706,São Vicente Ferrer - MA,2020,399.0,359.0
2111706,São Vicente Ferrer - MA,2021,386.0,355.0
2111706,São Vicente Ferrer - MA,2022,315.0,268.0
2111706,São Vicente Ferrer - MA,2023,333.0,326.0
2111706,São Vicente Ferrer - MA,2024,231.0,370.0
2111805,Sítio Novo - MA,1995,2448.0,265.0
2111805,Sítio Novo - MA,1996,1328.0,232.0
2111805,Sítio Novo - MA,1997,2133.0,352.0
2111805,Sítio Novo - MA,1998,576.0,84.0
2111805,Sítio Novo - MA,1999,942.0,146.0
2111805,Sítio Novo - MA,2000,1769.0,363.0
2111805,Sítio Novo - MA,2001,1816.0,381.0
2111805,Sítio Novo - MA,2002,1740.0,639.0
2111805,Sítio Novo - MA,2003,2250.0,731.0
2111805,Sítio Novo - MA,2004,2567.0,667.0
2111805,Sítio Novo - MA,2005,2762.0,939.0
2111805,Sítio Novo - MA,2006,2805.0,954.0
2111805,Sítio Novo - MA,2007,3086.0,1234.0
2111805,Sítio Novo - MA,2008,2632.0,1000.0
2111805,Sítio Novo - MA,2009,2361.0,992.0
2111805,Sítio Novo - MA,2010,1889.0,793.0
2111805,Sítio Novo - MA,2011,1885.0,1282.0
2111805,Sítio Novo - MA,2012,1931.0,1271.0
2111805,Sítio Novo - MA,2013,1360.0,870.0
2111805,Sítio Novo - MA,2014,1489.0,640.0
2111805,Sítio Novo - MA,2015,1160.0,501.0
2111805,Sítio Novo - MA,2016,700.0,483.0
2111805,Sítio Novo - MA,2017,998.0,397.0
2111805,Sítio Novo - MA,2018,1045.0,588.0
2111805,Sítio Novo - MA,2019,4822.0,2575.0
2111805,Sítio Novo - MA,2020,4243.0,2256.0
2111805,Sítio Novo - MA,2021,3507.0,4690.0
2111805,Sítio Novo - MA,2022,2435.0,3178.0
2111805,Sítio Novo - MA,2023,5800.0,6589.0
2111805,Sítio Novo - MA,2024,3316.0,3727.0
2112001,Tasso Fragoso - MA,1995,375.0,24.0
2112001,Tasso Fragoso - MA,1996,67.0,4.0
2112001,Tasso Fragoso - MA,1997,640.0,64.0
2112001,Tasso Fragoso - MA,1998,8190.0,1474.0
2112001,Tasso Fragoso - MA,1999,22253.0,4451.0
2112001,Tasso Fragoso - MA,2000,31247.0,5624.0
2112001,Tasso Fragoso - MA,2001,25669.0,4620.0
2112001,Tasso Fragoso - MA,2002,29840.0,8952.0
2112001,Tasso Fragoso - MA,2003,21480.0,8592.0
2112001,Tasso Fragoso - MA,2004,18661.0,3732.0
2112001,Tasso Fragoso - MA,2005,15147.0,3029.0
2112001,Tasso Fragoso - MA,2006,15600.0,3900.0
2112001,Tasso Fragoso - MA,2007,19500.0,4875.0
2112001,Tasso Fragoso - MA,2008,21060.0,8424.0
2112001,Tasso Fragoso - MA,2009,20580.0,6174.0
2112001,Tasso Fragoso - MA,2010,22558.0,6767.0
2112001,Tasso Fragoso - MA,2011,22274.0,11137.0
2112001,Tasso Fragoso - MA,2012,79504.0,30204.0
2112001,Tasso Fragoso - MA,2013,190816.0,82233.0
2112001,Tasso Fragoso - MA,2014,217938.0,71219.0
2112001,Tasso Fragoso - MA,2015,181358.0,69034.0
2112001,Tasso Fragoso - MA,2016,66312.0,53043.0
2112001,Tasso Fragoso - MA,2017,238522.0,86624.0
2112001,Tasso Fragoso - MA,2018,136876.0,71938.0
2112001,Tasso Fragoso - MA,2019,298564.0,143733.0
2112001,Tasso Fragoso - MA,2020,338741.0,257094.0
2112001,Tasso Fragoso - MA,2021,327550.0,338412.0
2112001,Tasso Fragoso - MA,2022,239490.0,327304.0
2112001,Tasso Fragoso - MA,2023,295089.0,240990.0
2112001,Tasso Fragoso - MA,2024,278820.0,334584.0
2112100,Timbiras - MA,1995,1063.0,145.0
2112100,Timbiras - MA,1996,623.0,87.0
2112100,Timbiras - MA,1997,762.0,138.0
2112100,Timbiras - MA,1998,861.0,172.0
2112100,Timbiras - MA,1999,1550.0,323.0
2112100,Timbiras - MA,2000,1557.0,311.0
2112100,Timbiras - MA,2001,1596.0,351.0
2112100,Timbiras - MA,2002,1134.0,323.0
2112100,Timbiras - MA,2003,1752.0,601.0
2112100,Timbiras - MA,2004,1960.0,750.0
2112100,Timbiras - MA,2005,1129.0,215.0
2112100,Timbiras - MA,2006,1852.0,380.0
2112100,Timbiras - MA,2007,1750.0,385.0
2112100,Timbiras - MA,2008,1641.0,440.0
2112100,Timbiras - MA,2009,927.0,389.0
2112100,Timbiras - MA,2010,1924.0,423.0
2112100,Timbiras - MA,2011,1732.0,1212.0
2112100,Timbiras - MA,2012,1274.0,936.0
2112100,Timbiras - MA,2013,1020.0,745.0
2112100,Timbiras - MA,2014,1126.0,788.0
2112100,Timbiras - MA,2015,1008.0,726.0
2112100,Timbiras - MA,2016,750.0,563.0
2112100,Timbiras - MA,2017,711.0,256.0
2112100,Timbiras - MA,2018,655.0,351.0
2112100,Timbiras - MA,2019,494.0,371.0
2112100,Timbiras - MA,2020,474.0,372.0
2112100,Timbiras - MA,2021,534.0,526.0
2112100,Timbiras - MA,2022,510.0,536.0
2112100,Timbiras - MA,2023,876.0,1121.0
2112100,Timbiras - MA,2024,858.0,841.0
2112209,Timon - MA,1995,426.0,53.0
2112209,Timon - MA,1996,472.0,124.0
2112209,Timon - MA,1997,469.0,89.0
2112209,Timon - MA,1998,214.0,33.0
2112209,Timon - MA,1999,642.0,77.0
2112209,Timon - MA,2000,676.0,110.0
2112209,Timon - MA,2001,744.0,131.0
2112209,Timon - MA,2002,372.0,97.0
2112209,Timon - MA,2003,872.0,223.0
2112209,Timon - MA,2004,1068.0,294.0
2112209,Timon - MA,2005,670.0,188.0
2112209,Timon - MA,2006,1015.0,299.0
2112209,Timon - MA,2007,863.0,273.0
2112209,Timon - MA,2008,887.0,257.0
2112209,Timon - MA,2009,1006.0,352.0
2112209,Timon - MA,2010,980.0,441.0
2112209,Timon - MA,2011,1260.0,580.0
2112209,Timon - MA,2012,261.0,161.0
2112209,Timon - MA,2013,405.0,145.0
2112209,Timon - MA,2014,1350.0,514.0
2112209,Timon - MA,2015,501.0,155.0
2112209,Timon - MA,2016,282.0,338.0
2112209,Timon - MA,2017,1296.0,739.0
2112209,Timon - MA,2018,2520.0,857.0
2112209,Timon - MA,2019,481.0,230.0
2112209,Timon - MA,2020,600.0,330.0
2112209,Timon - MA,2021,900.0,720.0
2112209,Timon - MA,2022,1100.0,1100.0
2112209,Timon - MA,2023,1050.0,998.0
2112209,Timon - MA,2024,1100.0,1100.0
2112233,Trizidela do Vale - MA,1997,134.0,23.0
2112233,Trizidela do Vale - MA,1998,134.0,24.0
2112233,Trizidela do Vale - MA,1999,218.0,46.0
2112233,Trizidela do Vale - MA,2000,194.0,43.0
2112233,Trizidela do Vale - MA,2001,140.0,29.0
2112233,Trizidela do Vale - MA,2002,149.0,32.0
2112233,Trizidela do Vale - MA,2003,140.0,35.0
2112233,Trizidela do Vale - MA,2004,218.0,41.0
2112233,Trizidela do Vale - MA,2005,220.0,44.0
2112233,Trizidela do Vale - MA,2006,230.0,53.0
2112233,Trizidela do Vale - MA,2007,550.0,135.0
2112233,Trizidela do Vale - MA,2008,660.0,185.0
2112233,Trizidela do Vale - MA,2009,450.0,144.0
2112233,Trizidela do Vale - MA,2010,97.0,33.0
2112233,Trizidela do Vale - MA,2011,806.0,314.0
2112233,Trizidela do Vale - MA,2012,395.0,178.0
2112233,Trizidela do Vale - MA,2013,726.0,392.0
2112233,Trizidela do Vale - MA,2014,898.0,507.0
2112233,Trizidela do Vale - MA,2015,746.0,421.0
2112233,Trizidela do Vale - MA,2016,710.0,412.0
2112233,Trizidela do Vale - MA,2017,710.0,430.0
2112233,Trizidela do Vale - MA,2018,712.0,470.0
2112233,Trizidela do Vale - MA,2019,625.0,427.0
2112233,Trizidela do Vale - MA,2020,631.0,469.0
2112233,Trizidela do Vale - MA,2021,549.0,424.0
2112233,Trizidela do Vale - MA,2022,605.0,496.0
2112233,Trizidela do Vale - MA,2023,593.0,512.0
2112233,Trizidela do Vale - MA,2024,310.0,465.0
2112274,Tufilândia - MA,1997,48.0,7.0
2112274,Tufilândia - MA,1998,37.0,4.0
2112274,Tufilândia - MA,1999,35.0,5.0
2112274,Tufilândia - MA,2000,75.0,13.0
2112274,Tufilândia - MA,2001,252.0,39.0
2112274,Tufilândia - MA,2002,164.0,36.0
2112274,Tufilândia - MA,2003,170.0,66.0
2112274,Tufilândia - MA,2004,170.0,56.0
2112274,Tufilândia - MA,2005,165.0,54.0
2112274,Tufilândia - MA,2006,168.0,72.0
2112274,Tufilândia - MA,2007,182.0,85.0
2112274,Tufilândia - MA,2008,180.0,90.0
2112274,Tufilândia - MA,2009,170.0,58.0
2112274,Tufilândia - MA,2010,107.0,45.0
2112274,Tufilândia - MA,2011,121.0,79.0
2112274,Tufilândia - MA,2012,16.0,10.0
2112274,Tufilândia - MA,2013,25.0,14.0
2112274,Tufilândia - MA,2014,126.0,69.0
2112274,Tufilândia - MA,2015,73.0,29.0
2112274,Tufilândia - MA,2016,42.0,29.0
2112274,Tufilândia - MA,2017,30.0,14.0
2112274,Tufilândia - MA,2018,34.0,18.0
2112274,Tufilândia - MA,2019,35.0,17.0
2112274,Tufilândia - MA,2020,25.0,12.0
2112274,Tufilândia - MA,2021,20.0,15.0
2112274,Tufilândia - MA,2022,10.0,10.0
2112274,Tufilândia - MA,2023,16.0,16.0
2112274,Tufilândia - MA,2024,17.0,17.0
2112308,Tuntum - MA,1995,9465.0,1136.0
2112308,Tuntum - MA,1996,3887.0,505.0
2112308,Tuntum - MA,1997,2378.0,511.0
2112308,Tuntum - MA,1998,1134.0,208.0
2112308,Tuntum - MA,1999,2781.0,234.0
2112308,Tuntum - MA,2000,2835.0,284.0
2112308,Tuntum - MA,2001,4856.0,845.0
2112308,Tuntum - MA,2002,3492.0,716.0
2112308,Tuntum - MA,2003,6698.0,2009.0
2112308,Tuntum - MA,2004,7859.0,2515.0
2112308,Tuntum - MA,2005,8198.0,2459.0
2112308,Tuntum - MA,2006,8275.0,1903.0
2112308,Tuntum - MA,2007,8400.0,1932.0
2112308,Tuntum - MA,2008,8400.0,2772.0
2112308,Tuntum - MA,2009,9025.0,2978.0
2112308,Tuntum - MA,2010,9050.0,3348.0
2112308,Tuntum - MA,2011,9063.0,3897.0
2112308,Tuntum - MA,2012,2292.0,1224.0
2112308,Tuntum - MA,2013,5121.0,3356.0
2112308,Tuntum - MA,2014,5047.0,2614.0
2112308,Tuntum - MA,2015,5605.0,3189.0
2112308,Tuntum - MA,2016,1682.0,1086.0
2112308,Tuntum - MA,2017,6005.0,3483.0
2112308,Tuntum - MA,2018,7132.0,4004.0
2112308,Tuntum - MA,2019,7455.0,3776.0
2112308,Tuntum - MA,2020,6641.0,3871.0
2112308,Tuntum - MA,2021,6651.0,4307.0
2112308,Tuntum - MA,2022,6613.0,8337.0
2112308,Tuntum - MA,2023,7379.0,6850.0
2112308,Tuntum - MA,2024,4712.0,4377.0
2112407,Turiaçu - MA,1995,2750.0,396.0
2112407,Turiaçu - MA,1996,6277.0,921.0
2112407,Turiaçu - MA,1997,4318.0,777.0
2112407,Turiaçu - MA,1998,1944.0,350.0
2112407,Turiaçu - MA,1999,3429.0,754.0
2112407,Turiaçu - MA,2000,3360.0,739.0
2112407,Turiaçu - MA,2001,3370.0,741.0
2112407,Turiaçu - MA,2002,3330.0,1265.0
2112407,Turiaçu - MA,2003,3596.0,1618.0
2112407,Turiaçu - MA,2004,3632.0,1634.0
2112407,Turiaçu - MA,2005,3700.0,1665.0
2112407,Turiaçu - MA,2006,3738.0,1869.0
2112407,Turiaçu - MA,2007,3562.0,1069.0
2112407,Turiaçu - MA,2008,3554.0,1777.0
2112407,Turiaçu - MA,2009,2366.0,1230.0
2112407,Turiaçu - MA,2010,1986.0,794.0
2112407,Turiaçu - MA,2011,3613.0,1445.0
2112407,Turiaçu - MA,2012,3567.0,1534.0
2112407,Turiaçu - MA,2013,2786.0,1198.0
2112407,Turiaçu - MA,2014,3417.0,1538.0
2112407,Turiaçu - MA,2015,2562.0,1091.0
2112407,Turiaçu - MA,2016,2374.0,1092.0
2112407,Turiaçu - MA,2017,1913.0,937.0
2112407,Turiaçu - MA,2018,1527.0,748.0
2112407,Turiaçu - MA,2019,1417.0,709.0
2112407,Turiaçu - MA,2020,1415.0,729.0
2112407,Turiaçu - MA,2021,1043.0,590.0
2112407,Turiaçu - MA,2022,939.0,615.0
2112407,Turiaçu - MA,2023,777.0,677.0
2112407,Turiaçu - MA,2024,802.0,541.0
2112456,Turilândia - MA,1997,2769.0,512.0
2112456,Turilândia - MA,1998,3456.0,691.0
2112456,Turilândia - MA,1999,2410.0,506.0
2112456,Turilândia - MA,2000,2169.0,586.0
2112456,Turilândia - MA,2001,2170.0,586.0
2112456,Turilândia - MA,2002,900.0,315.0
2112456,Turilândia - MA,2003,945.0,425.0
2112456,Turilândia - MA,2004,950.0,570.0
2112456,Turilândia - MA,2005,1053.0,632.0
2112456,Turilândia - MA,2006,997.0,499.0
2112456,Turilândia - MA,2007,982.0,290.0
2112456,Turilândia - MA,2008,979.0,490.0
2112456,Turilândia - MA,2009,824.0,412.0
2112456,Turilândia - MA,2010,581.0,232.0
2112456,Turilândia - MA,2011,2727.0,1145.0
2112456,Turilândia - MA,2012,2675.0,1137.0
2112456,Turilândia - MA,2013,936.0,393.0
2112456,Turilândia - MA,2014,1222.0,654.0
2112456,Turilândia - MA,2015,611.0,267.0
2112456,Turilândia - MA,2016,581.0,276.0
2112456,Turilândia - MA,2017,578.0,283.0
2112456,Turilândia - MA,2018,561.0,275.0
2112456,Turilândia - MA,2019,537.0,269.0
2112456,Turilândia - MA,2020,542.0,279.0
2112456,Turilândia - MA,2021,495.0,300.0
2112456,Turilândia - MA,2022,397.0,254.0
2112456,Turilândia - MA,2023,370.0,321.0
2112456,Turilândia - MA,2024,387.0,255.0
2112506,Tutóia - MA,1995,958.0,203.0
2112506,Tutóia - MA,1996,820.0,226.0
